name,nameWithOwner,url,stargazerCount,createdAt,pushedAt,primaryLanguage,pullRequestsMerged,releasesTotal,issuesTotal,issuesClosed
segment-anything,facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,53546,2023-03-23T17:03:03Z,2024-09-18T17:46:55Z,Jupyter Notebook,16,0,717,182
dive,wagoodman/dive,https://github.com/wagoodman/dive,53463,2018-05-13T15:44:01Z,2025-12-15T17:20:36Z,Go,164,28,373,205
powerlevel10k,romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,53155,2019-02-24T19:09:45Z,2026-01-28T17:36:42Z,Shell,168,33,2603,2488
core,vuejs/core,https://github.com/vuejs/core,53107,2018-06-12T13:49:36Z,2026-03-02T13:31:23Z,TypeScript,3625,268,5954,5301
trackerslist,ngosang/trackerslist,https://github.com/ngosang/trackerslist,53079,2016-04-24T11:57:57Z,2026-03-01T23:09:47Z,,1,0,508,501
unsloth,unslothai/unsloth,https://github.com/unslothai/unsloth,52961,2023-11-29T16:50:09Z,2026-03-02T10:13:52Z,Python,764,23,2962,2101
material-design-icons,google/material-design-icons,https://github.com/google/material-design-icons,52930,2014-10-08T18:01:28Z,2026-02-27T03:07:21Z,,50,16,1563,1177
pdf.js,mozilla/pdf.js,https://github.com/mozilla/pdf.js,52908,2011-04-26T06:32:03Z,2026-03-02T13:53:16Z,JavaScript,8445,83,10417,9989
first-contributions,firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,52797,2016-09-20T14:35:09Z,2026-03-02T14:39:52Z,,94526,0,1365,1326
ImHex,WerWolv/ImHex,https://github.com/WerWolv/ImHex,52743,2020-11-10T14:27:00Z,2026-03-02T09:08:01Z,C++,725,82,1554,1252
ai-agents-for-beginners,microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,52426,2024-11-28T10:42:52Z,2026-02-28T16:20:03Z,Jupyter Notebook,317,0,86,86
kotlin,JetBrains/kotlin,https://github.com/JetBrains/kotlin,52398,2012-02-13T17:29:58Z,2026-03-02T14:40:49Z,Kotlin,2131,283,0,0
n8n-workflows,Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,52392,2025-05-14T08:43:59Z,2026-02-11T15:41:17Z,Python,34,1,97,80
ionic-framework,ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,52383,2013-08-20T23:06:02Z,2026-03-02T14:43:27Z,TypeScript,6509,929,22139,21539
Docker-OSX,sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,52221,2020-06-04T11:01:37Z,2025-11-11T05:23:57Z,Shell,109,0,681,287
Free-Certifications,cloudcommunity/Free-Certifications,https://github.com/cloudcommunity/Free-Certifications,52182,2020-07-31T10:26:19Z,2025-07-22T03:37:50Z,,115,0,64,19
Ghost,TryGhost/Ghost,https://github.com/TryGhost/Ghost,51947,2013-05-04T11:09:13Z,2026-03-02T14:39:03Z,JavaScript,15626,950,7217,7153
PowerShell,PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,51712,2016-01-13T23:41:35Z,2026-02-27T21:22:50Z,C#,8057,193,13317,12133
typst,typst/typst,https://github.com/typst/typst,51710,2019-09-24T21:41:56Z,2026-03-02T13:57:30Z,Rust,2227,27,4051,2956
prettier,prettier/prettier,https://github.com/prettier/prettier,51705,2016-11-29T17:13:37Z,2026-03-02T11:00:57Z,JavaScript,9652,134,7177,5980
etcd,etcd-io/etcd,https://github.com/etcd-io/etcd,51594,2013-07-06T21:57:21Z,2026-03-02T00:03:55Z,Go,10201,272,7119,7005
v2rayNG,2dust/v2rayNG,https://github.com/2dust/v2rayNG,51569,2019-05-15T02:15:31Z,2026-03-01T09:19:47Z,Kotlin,541,281,3687,3682
grok-1,xai-org/grok-1,https://github.com/xai-org/grok-1,51525,2024-03-17T08:53:38Z,2024-08-30T04:17:25Z,Python,5,0,0,0
guava,google/guava,https://github.com/google/guava,51474,2014-05-29T16:23:17Z,2026-03-01T15:32:47Z,Java,1183,57,3647,3029
awesome-ios,vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,51429,2014-07-10T16:03:45Z,2025-09-29T17:35:43Z,Swift,2240,0,492,490
jekyll,jekyll/jekyll,https://github.com/jekyll/jekyll,51418,2008-10-20T06:29:03Z,2026-02-27T21:23:27Z,Ruby,3197,112,4925,4798
termux-app,termux/termux-app,https://github.com/termux/termux-app,51376,2015-10-23T09:42:46Z,2026-02-26T19:43:08Z,Java,177,95,3024,2591
coolify,coollabsio/coolify,https://github.com/coollabsio/coolify,51240,2021-01-25T20:54:01Z,2026-03-02T12:24:23Z,PHP,2292,665,3456,2881
Semantic-UI,Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,51141,2013-04-08T23:32:04Z,2024-11-27T21:01:48Z,JavaScript,356,154,6235,5269
chinese-poetry,chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,51010,2016-09-02T03:32:25Z,2025-04-02T09:42:19Z,JavaScript,137,1,213,92
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,50996,2012-10-05T16:39:45Z,2026-03-02T13:58:19Z,TypeScript,52938,1,8109,7543
Motrix,agalwood/Motrix,https://github.com/agalwood/Motrix,50949,2018-12-18T11:45:05Z,2024-07-11T12:09:20Z,JavaScript,192,21,1354,597
go-ethereum,ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,50879,2013-12-26T13:05:46Z,2026-03-02T13:43:21Z,Go,8760,227,8633,8445
awesome-wechat-weapp,justjavac/awesome-wechat-weapp,https://github.com/justjavac/awesome-wechat-weapp,50557,2016-09-22T20:04:48Z,2025-11-19T06:06:13Z,,278,0,0,0
hiring-without-whiteboards,poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,50474,2017-03-15T05:09:01Z,2026-02-27T02:58:49Z,JavaScript,1309,0,0,0
professional-programming,charlax/professional-programming,https://github.com/charlax/professional-programming,50404,2015-11-07T05:07:52Z,2026-02-28T21:23:11Z,Python,43,0,32,32
windows,dockur/windows,https://github.com/dockur/windows,50172,2024-01-14T13:09:40Z,2026-01-13T12:43:48Z,Shell,518,119,980,880
bulma,jgthms/bulma,https://github.com/jgthms/bulma,50054,2016-01-23T23:48:34Z,2026-03-01T20:13:02Z,CSS,646,22,2742,2403
lazydocker,jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,49934,2019-05-18T08:53:50Z,2026-01-17T06:16:20Z,Go,191,45,396,203
MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,49781,2024-03-11T02:57:34Z,2025-12-14T04:02:56Z,Python,145,9,615,400
100-Days-Of-ML-Code,Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,49749,2018-07-05T09:11:43Z,2023-12-29T07:57:53Z,,6,0,0,0
mastodon,mastodon/mastodon,https://github.com/mastodon/mastodon,49708,2016-02-22T15:01:25Z,2026-03-02T14:44:13Z,Ruby,19119,327,12731,8536
cypress,cypress-io/cypress,https://github.com/cypress-io/cypress,49588,2015-03-04T00:46:28Z,2026-03-02T00:56:08Z,TypeScript,8064,387,15318,14101
Flowise,FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,49468,2023-03-31T12:23:09Z,2026-03-02T07:18:14Z,TypeScript,1559,80,2504,1861
hacker-scripts,NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,49424,2015-11-21T19:05:09Z,2023-10-23T21:01:40Z,JavaScript,63,0,104,68
odoo,odoo/odoo,https://github.com/odoo/odoo,49248,2014-05-13T15:38:58Z,2026-03-02T14:44:09Z,Python,6182,0,18805,15253
alist,AlistGo/alist,https://github.com/AlistGo/alist,49089,2020-12-23T17:40:29Z,2026-03-01T09:10:58Z,Go,899,143,4431,3887
lx-music-desktop,lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,49088,2019-08-14T14:31:08Z,2026-02-16T13:33:15Z,TypeScript,88,111,2350,1273
open-source-ios-apps,dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,49060,2015-01-26T23:32:34Z,2026-03-02T13:40:35Z,,1540,37,333,333
json,nlohmann/json,https://github.com/nlohmann/json,48992,2013-07-04T08:47:49Z,2026-02-25T15:54:00Z,C++,994,45,2365,2328
jellyfin,jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,48985,2018-12-09T06:36:45Z,2026-03-02T11:37:07Z,C#,5170,102,8181,7554
dbeaver,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,48888,2015-10-21T08:26:28Z,2026-03-02T14:09:05Z,Java,6719,243,20002,16841
huginn,huginn/huginn,https://github.com/huginn/huginn,48791,2013-03-10T06:00:31Z,2026-02-24T10:48:03Z,Ruby,1056,1,2179,1576
query,TanStack/query,https://github.com/TanStack/query,48673,2019-09-10T19:23:58Z,2026-03-02T14:08:38Z,TypeScript,3197,1000,2273,2203
dayjs,iamkun/dayjs,https://github.com/iamkun/dayjs,48571,2018-04-10T09:26:44Z,2026-02-17T14:05:10Z,JavaScript,715,125,1825,867
julia,JuliaLang/julia,https://github.com/JuliaLang/julia,48515,2011-04-21T07:01:50Z,2026-03-02T14:43:41Z,Julia,26859,195,25831,21985
RxJava,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48486,2013-01-08T20:11:48Z,2026-02-27T14:54:20Z,Java,3376,243,3181,3167
mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,48437,2023-06-20T08:58:36Z,2026-03-02T07:54:35Z,Python,1818,272,1391,938
winutil,ChrisTitusTech/winutil,https://github.com/ChrisTitusTech/winutil,48425,2022-04-28T02:25:19Z,2026-02-25T23:33:35Z,PowerShell,1051,33,2139,2127
algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,48374,2016-05-15T00:27:45Z,2024-06-09T06:54:22Z,JavaScript,183,0,123,76
moment,moment/moment,https://github.com/moment/moment,48058,2011-03-01T02:46:06Z,2024-08-14T17:12:19Z,JavaScript,714,0,4165,3915
pandas,pandas-dev/pandas,https://github.com/pandas-dev/pandas,48013,2010-08-24T01:37:33Z,2026-03-02T14:29:34Z,Python,27940,118,28147,24709
terraform,hashicorp/terraform,https://github.com/hashicorp/terraform,47850,2014-03-13T22:25:48Z,2026-03-02T14:14:23Z,Go,13196,402,21613,19842
x64dbg,x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,47815,2015-04-11T20:48:23Z,2026-02-25T01:33:02Z,C++,774,4,2686,2110
Fooocus,lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,47789,2023-08-09T18:43:40Z,2025-12-01T19:17:07Z,Python,448,21,1641,1419
TrendRadar,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,47753,2025-04-28T11:42:16Z,2026-03-01T03:21:07Z,Python,1,0,387,361
type-challenges,type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,47728,2020-07-23T14:33:11Z,2026-03-01T06:19:21Z,TypeScript,600,0,37044,3998
open-source-mac-os-apps,serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,47656,2017-11-03T02:35:33Z,2026-02-23T00:00:38Z,,614,0,217,210
expo,expo/expo,https://github.com/expo/expo,47645,2016-08-15T17:14:25Z,2026-03-02T14:16:53Z,TypeScript,20549,0,18100,17770
kubernetes-the-hard-way,kelseyhightower/kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,47615,2016-07-07T14:15:27Z,2025-04-10T06:11:47Z,,73,0,438,416
big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,47608,2015-08-08T20:57:20Z,2024-04-18T03:26:59Z,Python,89,0,101,32
design-patterns-for-humans,kamranahmedse/design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,47599,2017-02-16T21:24:39Z,2024-12-02T04:54:48Z,,50,0,52,47
gogs,gogs/gogs,https://github.com/gogs/gogs,47542,2014-02-12T01:57:08Z,2026-03-01T10:12:04Z,Go,1866,96,5176,4254
htmx,bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,47535,2020-04-13T16:17:51Z,2026-02-28T17:13:40Z,JavaScript,1049,27,1669,1060
jadx,skylot/jadx,https://github.com/skylot/jadx,47469,2013-03-18T17:08:21Z,2026-02-27T16:49:04Z,Java,617,34,2050,1634
Projects,karan/Projects,https://github.com/karan/Projects,47444,2013-07-04T13:37:27Z,2024-08-14T19:06:05Z,,19,0,92,37
context7,upstash/context7,https://github.com/upstash/context7,47413,2025-03-26T23:40:39Z,2026-03-01T10:38:06Z,TypeScript,256,48,1636,1507
llama_index,run-llama/llama_index,https://github.com/run-llama/llama_index,47304,2022-11-02T04:24:54Z,2026-03-02T11:38:31Z,Python,7618,425,6926,6696
freqtrade,freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,47284,2017-05-17T23:48:53Z,2026-03-02T09:51:19Z,Python,6319,110,5553,5525
awesome-java,akullpp/awesome-java,https://github.com/akullpp/awesome-java,47183,2014-07-09T10:12:43Z,2026-02-07T10:45:56Z,,733,0,138,136
whisper.cpp,ggml-org/whisper.cpp,https://github.com/ggml-org/whisper.cpp,47154,2022-09-25T18:26:37Z,2026-02-27T18:58:02Z,C++,931,31,1869,873
react,typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,46975,2018-06-02T04:08:16Z,2026-02-13T07:17:32Z,JavaScript,375,0,224,224
serverless,serverless/serverless,https://github.com/serverless/serverless,46950,2015-04-21T03:48:40Z,2026-03-02T14:10:07Z,JavaScript,4849,480,6597,5481
chinese-independent-developer,1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,46946,2017-09-21T11:08:23Z,2026-03-02T04:02:55Z,,409,0,241,239
awesome-react-components,brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,46938,2016-06-24T15:19:33Z,2026-01-26T16:36:45Z,,343,0,55,45
v2ray-core,v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,46921,2015-09-04T11:42:53Z,2025-10-06T03:01:00Z,Go,203,247,2596,2593
okhttp,square/okhttp,https://github.com/square/okhttp,46908,2012-07-23T13:42:55Z,2026-03-01T01:54:51Z,Kotlin,3961,0,4246,4180
PythonDataScienceHandbook,jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,46908,2016-08-10T14:24:36Z,2024-06-26T19:17:33Z,Jupyter Notebook,28,0,208,79
quill,slab/quill,https://github.com/slab/quill,46899,2012-07-30T23:23:18Z,2025-07-25T06:09:23Z,TypeScript,382,95,3821,3269
brew,Homebrew/brew,https://github.com/Homebrew/brew,46797,2016-03-06T05:08:38Z,2026-03-02T12:28:59Z,Ruby,13783,473,4995,4985
pixijs,pixijs/pixijs,https://github.com/pixijs/pixijs,46668,2013-01-21T22:40:50Z,2026-02-27T10:49:44Z,TypeScript,3800,303,6068,5798
Made-With-ML,GokuMohandas/Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,46534,2018-11-05T03:44:27Z,2024-08-18T04:34:15Z,Jupyter Notebook,147,0,77,59
discourse,discourse/discourse,https://github.com/discourse/discourse,46460,2013-01-12T00:25:55Z,2026-03-02T14:45:28Z,Ruby,33279,0,0,0
metabase,metabase/metabase,https://github.com/metabase/metabase,46271,2015-02-02T19:25:47Z,2026-03-02T14:44:23Z,Clojure,39324,727,24343,20706
awesome-design-patterns,DovAmir/awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,46244,2018-06-04T17:47:48Z,2024-10-25T19:57:00Z,,30,0,15,5
OpenCut,OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,46196,2025-06-22T08:02:17Z,2026-03-02T12:26:50Z,TypeScript,187,1,247,85
learn-regex,ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,46164,2017-07-22T12:21:03Z,2025-08-25T23:17:54Z,,132,0,87,36
30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,46135,2019-12-23T14:07:40Z,2025-12-06T11:12:48Z,JavaScript,100,0,178,60
ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,46134,2016-06-02T08:28:18Z,2026-03-02T14:46:15Z,C++,58783,745,27373,22799
Pake,tw93/Pake,https://github.com/tw93/Pake,46123,2022-10-14T09:32:57Z,2026-02-28T13:29:22Z,Rust,110,41,473,473
text-generation-webui,oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,46112,2022-12-21T04:17:37Z,2026-02-03T01:57:51Z,Python,1226,92,4096,1455
plane,makeplane/plane,https://github.com/makeplane/plane,46112,2022-11-19T12:55:01Z,2026-03-02T14:00:33Z,TypeScript,6259,53,1550,961
frontend-dev-bookmarks,dypsilon/frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,46109,2013-06-22T13:23:55Z,2024-05-21T10:56:58Z,,129,1,108,82
ruff,astral-sh/ruff,https://github.com/astral-sh/ruff,46053,2022-08-09T17:17:44Z,2026-03-02T14:37:20Z,Rust,13550,401,7787,6142
ai-hedge-fund,virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,46003,2024-11-29T16:30:01Z,2026-02-02T20:45:33Z,Python,40,0,230,203
acme.sh,acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,45835,2015-12-26T12:56:33Z,2026-03-01T05:13:12Z,Shell,1510,46,3509,2381
AI-For-Beginners,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,45756,2021-03-03T16:27:36Z,2026-02-28T15:28:37Z,Jupyter Notebook,289,0,149,148
monaco-editor,microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,45644,2016-06-07T16:56:31Z,2026-02-28T18:42:58Z,JavaScript,558,187,3964,3228
tldraw,tldraw/tldraw,https://github.com/tldraw/tldraw,45588,2021-05-09T11:48:37Z,2026-03-02T14:45:34Z,TypeScript,4408,101,2143,1871
architecture-samples,android/architecture-samples,https://github.com/android/architecture-samples,45587,2016-02-05T13:42:07Z,2026-02-28T00:59:08Z,Kotlin,232,0,491,349
prisma,prisma/prisma,https://github.com/prisma/prisma,45433,2019-06-20T13:33:47Z,2026-03-02T14:11:12Z,TypeScript,6740,242,11818,9434
awesome-cheatsheets,LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,45427,2017-11-09T02:47:15Z,2026-02-20T08:42:26Z,JavaScript,171,0,98,59
GitHubDaily,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,45405,2018-12-30T13:56:58Z,2025-12-31T18:59:20Z,,3,0,709,181
JeecgBoot,jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,45312,2018-11-26T10:40:00Z,2026-03-02T09:32:59Z,Java,125,68,8151,8110
AdminLTE,ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,45310,2013-12-25T02:52:40Z,2026-03-01T03:04:42Z,CSS,1565,77,2906,2769
jest,jestjs/jest,https://github.com/jestjs/jest,45309,2013-12-10T00:18:04Z,2026-03-02T13:12:31Z,TypeScript,5773,213,8179,7971
zx,google/zx,https://github.com/google/zx,45226,2021-05-05T05:50:01Z,2026-02-28T13:23:58Z,JavaScript,602,100,511,492
ghostty,ghostty-org/ghostty,https://github.com/ghostty-org/ghostty,45181,2022-03-29T17:38:26Z,2026-03-02T14:42:56Z,Zig,3570,1,2011,1879
nvm-windows,coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,45159,2014-09-20T16:37:28Z,2026-02-26T18:00:10Z,Go,107,23,951,873
crewAI,crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,44971,2023-10-27T03:26:59Z,2026-03-02T14:27:57Z,Python,1378,140,1757,1685
bevy,bevyengine/bevy,https://github.com/bevyengine/bevy,44840,2020-01-18T21:13:55Z,2026-03-02T01:22:56Z,Rust,7456,53,7999,5347
CppCoreGuidelines,isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,44812,2015-08-19T20:22:52Z,2026-02-04T10:38:20Z,CSS,824,4,1229,985
meteor,meteor/meteor,https://github.com/meteor/meteor,44785,2012-01-19T01:58:17Z,2026-02-27T19:05:52Z,JavaScript,2650,0,9255,9020
Rocket.Chat,RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,44774,2015-05-19T07:36:09Z,2026-03-02T14:38:39Z,TypeScript,15647,1000,16782,14477
MediaCrawler,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,44699,2023-06-09T12:14:34Z,2026-02-28T17:59:46Z,Python,131,0,566,435
hyper,vercel/hyper,https://github.com/vercel/hyper,44688,2016-07-01T06:01:21Z,2024-08-14T03:32:57Z,TypeScript,3291,88,3821,2874
TTS,coqui-ai/TTS,https://github.com/coqui-ai/TTS,44685,2020-05-20T15:45:28Z,2024-08-16T12:07:14Z,Python,467,98,1230,1225
spotube,KRTirtho/spotube,https://github.com/KRTirtho/spotube,44685,2021-02-14T03:17:58Z,2026-02-24T13:15:09Z,Dart,257,43,2021,1304
slidev,slidevjs/slidev,https://github.com/slidevjs/slidev,44577,2021-04-24T01:25:23Z,2026-03-02T02:30:22Z,TypeScript,800,418,1294,1135
Leaflet,Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,44573,2010-09-22T16:57:44Z,2026-03-02T13:34:25Z,JavaScript,3237,34,5342,4943
react-hook-form,react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,44565,2019-03-05T23:47:10Z,2026-02-28T01:00:23Z,TypeScript,2141,600,4926,4839
penpot,penpot/penpot,https://github.com/penpot/penpot,44513,2015-12-29T22:09:07Z,2026-03-02T14:27:08Z,Clojure,5484,69,2160,1622
legado,gedoor/legado,https://github.com/gedoor/legado,44475,2019-05-22T04:18:58Z,2026-02-28T09:05:20Z,Kotlin,1139,115,3195,3169
airflow,apache/airflow,https://github.com/apache/airflow,44463,2015-04-13T18:04:58Z,2026-03-02T14:28:12Z,Python,34023,114,13857,12493
grpc,grpc/grpc,https://github.com/grpc/grpc,44429,2014-12-08T18:58:53Z,2026-03-02T14:35:45Z,C++,20500,364,11910,11225
nanochat,karpathy/nanochat,https://github.com/karpathy/nanochat,44371,2025-10-13T13:46:35Z,2026-02-20T16:03:46Z,Python,71,0,116,101
edex-ui,GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,44356,2017-01-28T09:35:02Z,2021-10-19T22:38:47Z,JavaScript,399,29,559,553
pyenv,pyenv/pyenv,https://github.com/pyenv/pyenv,44339,2012-08-31T06:57:52Z,2026-03-01T21:36:24Z,Shell,1035,148,1882,1832
reactjs-interview-questions,sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,44307,2018-05-31T17:17:01Z,2026-02-24T14:53:00Z,JavaScript,170,0,112,109
awesome-compose,docker/awesome-compose,https://github.com/docker/awesome-compose,44173,2020-02-13T08:51:42Z,2026-03-02T01:25:27Z,HTML,149,0,140,43
build-web-application-with-golang,astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,44164,2012-08-02T11:49:35Z,2024-05-12T00:47:46Z,Go,757,0,306,183
parcel,parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,44046,2017-08-07T16:36:47Z,2026-02-24T14:49:38Z,JavaScript,2600,52,5521,5052
EasySpider,NaiboWang/EasySpider,https://github.com/NaiboWang/EasySpider,44006,2020-07-18T02:41:27Z,2026-02-26T03:20:01Z,JavaScript,44,10,757,495
react-use,streamich/react-use,https://github.com/streamich/react-use,43947,2018-10-27T10:16:05Z,2026-01-20T12:19:23Z,TypeScript,1533,256,609,245
iina,iina/iina,https://github.com/iina/iina,43946,2016-12-19T07:18:45Z,2026-02-25T23:28:21Z,Swift,882,47,4374,2506
retrofit,square/retrofit,https://github.com/square/retrofit,43899,2010-09-06T21:39:43Z,2026-03-02T13:47:52Z,HTML,1338,4,2764,2637
babel,babel/babel,https://github.com/babel/babel,43888,2014-09-28T13:38:23Z,2026-03-02T14:38:54Z,TypeScript,6536,452,9057,8464
front-end-interview-handbook,yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,43862,2018-01-13T19:40:08Z,2026-02-21T15:50:01Z,MDX,349,0,102,91
awesome-remote-job,lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,43840,2015-01-02T00:31:34Z,2026-01-12T01:29:57Z,,593,0,87,75
TensorFlow-Examples,aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43799,2015-11-11T14:21:19Z,2024-07-26T19:46:13Z,Jupyter Notebook,88,0,238,71
streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,43696,2019-08-24T00:14:52Z,2026-03-02T14:41:59Z,Python,6799,115,5776,4645
upscayl,upscayl/upscayl,https://github.com/upscayl/upscayl,43665,2022-07-30T17:19:20Z,2026-01-16T21:35:46Z,TypeScript,0,29,1035,977
Summer2026-Internships,SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,43596,2020-05-23T20:53:18Z,2026-03-02T14:31:23Z,Python,1674,0,7246,7242
fuels-rs,FuelLabs/fuels-rs,https://github.com/FuelLabs/fuels-rs,43411,2021-10-31T22:33:54Z,2026-02-20T10:08:17Z,Rust,908,120,663,613
jsoncrack.com,AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,43400,2022-01-30T15:25:18Z,2026-02-19T21:36:19Z,TypeScript,89,22,281,246
fuels-ts,FuelLabs/fuels-ts,https://github.com/FuelLabs/fuels-ts,43366,2021-09-03T18:11:03Z,2026-02-01T19:26:39Z,TypeScript,1979,156,1457,1400
cobra,spf13/cobra,https://github.com/spf13/cobra,43340,2013-09-03T20:40:26Z,2025-12-10T02:18:50Z,Go,626,27,1238,997
sentry,getsentry/sentry,https://github.com/getsentry/sentry,43252,2010-08-30T22:06:41Z,2026-03-02T14:45:28Z,Python,81557,163,16700,14762
TrafficMonitor,zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,43218,2017-07-30T02:51:17Z,2026-02-12T13:01:25Z,C++,67,26,1975,728
helix,helix-editor/helix,https://github.com/helix-editor/helix,43183,2020-06-01T04:26:56Z,2026-03-01T10:17:48Z,Rust,4609,30,5735,4728
LocalAI,mudler/LocalAI,https://github.com/mudler/LocalAI,43181,2023-03-18T22:58:02Z,2026-03-02T13:48:03Z,Go,4911,97,1276,1150
milvus,milvus-io/milvus,https://github.com/milvus-io/milvus,43085,2019-09-16T06:43:43Z,2026-03-02T14:45:20Z,Go,24787,153,15184,14359
pm2,Unitech/pm2,https://github.com/Unitech/pm2,42966,2013-05-21T03:25:25Z,2026-02-08T16:20:40Z,JavaScript,558,134,5116,4103
spark,apache/spark,https://github.com/apache/spark,42910,2014-02-25T08:00:08Z,2026-03-02T14:36:20Z,Scala,9,0,10,2
CPlusPlusThings,Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,42898,2019-07-14T08:45:45Z,2024-06-14T01:58:36Z,C++,72,0,230,218
copyparty,9001/copyparty,https://github.com/9001/copyparty,42876,2019-05-26T15:28:33Z,2026-02-25T17:07:46Z,Python,167,336,845,633
kong,Kong/kong,https://github.com/Kong/kong,42858,2014-11-17T23:56:08Z,2026-02-26T09:12:28Z,Lua,6501,145,4590,4532
cli,cli/cli,https://github.com/cli/cli,42850,2019-10-03T15:24:53Z,2026-02-28T19:22:34Z,Go,2786,189,5767,4857
